State;Longitude;Latitude
WA;-121.490494;47.400902
MT;-110.454353;46.921925
CA;-119.681564;36.116203
CO;-105.311104;39.059811
NM;-106.248482;34.840515
AZ;-111.431221;33.729759
WY;-107.30249;42.755966
NY;-74.948051;42.165726
ME;-69.381927;44.693947
